producer,processor prod,processor model,cores,core base speed (GHz),core boost speed (GHz),ram type,ram cap (GB),ssd (GB),hdd (GB),gpu prod,gpu size (MB),gpu base speed (GHz),gpu boost speed (GHz),screen type,screen size (inch),screen horizontal resolution,screen vertical resolution,sRGB (%),weight (kg),os,battery capacity (WHr),price(USD)
asus,amd,ryzen5,6,2.3,4,ddr4,8,0,512,nvidia,2048,1531,1594,led ips,14,1920,1080,90,1.15,windows home 10.00,50,719
lenovo,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,50,2.2,windows home 10.00,45,720
acer,intel,i7,4,1.8,4.6,ddr4,8,0,512,intel,1700,300,1150,led ips,14,1920,1080,60,1.7,windows home 10.00,48,720
dell,intel,i5,4,1.6,4.2,ddr3,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.24,windows home 10.00,45,723
lenovo,intel,i5,4,1,3.6,ddr4,16,0,256,intel,8192,300,1050,led ips,14,1920,1080,60,1.5,windows pro 10.00,45,724
dell,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.4,windows home 10.00,52,727
dell,intel,i3,2,2.1,4.1,ddr4,16,0,512,intel,1700,300,1100,led ips,15.6,1920,1080,60,2.19,windows home 10.00,42,729
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.65,windows home 10.00,45,729
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,15.6,1920,1080,60,1.9,windows home 10.00,71,729
dell,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.36,windows home 10.00,51,730
dell,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,14.5,2560,1600,100,1.26,windows home 10.00,52,730
lenovo,amd,ryzen5,6,2.1,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,13.3,1920,1080,90,1.36,windows home 10.00,60,730
asus,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,nvidia,3072,1366,1442,led ips,15.6,1920,1080,60,2.3,windows home 10.00,48,730
dell,intel,i3,2,2.1,3.9,ddr4,4,0,128,intel,1700,300,1100,led tn,13.3,1366,768,0,1.2,windows home 10.00,52,734
dell,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,13.3,1920,1080,100,1.23,windows home 10.00,53,735
dell,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,15.6,1920,1080,100,1.9,windows home 10.00,53,735
lenovo,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,80,1.3,windows home 10.00,48,736
dell,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.86,windows home 10.00,42,738
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.34,windows pro 10.00,45,739
asus,intel,i5,4,2.4,4.1,ddr4,8,0,512,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.3,windows home 10.00,48,739
lenovo,amd,ryzen3,4,2.5,3.7,ddr4,4,0,256,amd,2048,300,1400,led tn,14,1366,768,0,1.61,windows pro 10.00,45,740
asus,amd,ryzen5,6,2.3,4,ddr4,8,0,1024,nvidia,2048,1531,1594,led ips,14,1920,1080,100,1.15,windows pro 10.00,50,740
lenovo,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.12,windows home 10.00,48,747
dell,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.3,windows home 10.00,52,747
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,14,1920,1080,100,1.5,windows pro 10.00,60,749
dell,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,15.6,1920,1080,60,1.98,windows pro 10.00,42,749
asus,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1530,1725,led ips,15.6,1920,1080,0,2.3,windows home 10.00,48,749
asus,intel,i5,4,1,3.6,ddr4,8,1000,128,intel,8192,300,1050,led ips,17.3,1920,1080,60,2.3,windows home 10.00,47,749
hp,intel,i5,4,1.6,3.9,ddr4,4,0,128,intel,1700,300,1100,led tn,14,1366,768,0,1.6,windows pro 10.00,45,749
lenovo,amd,ryzen5,6,2.3,4,ddr4,12,1000,256,amd,2048,1100,1500,led tn,15.6,1920,1080,60,1.7,windows home 10.00,45,749
dell,amd,ryzen5,6,2.3,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,14,1920,1080,60,1.54,windows home 10.00,40,749
asus,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,4096,1172,1275,led ips,15.6,1920,1080,60,2.3,windows home 10.00,48,749
dell,intel,i7,4,1.8,4.9,ddr4,8,0,512,intel,1700,300,1150,led ips,15.6,1920,1080,50,2.19,windows home 10.00,45,750.5
hp,amd,ryzen7,8,2,4.1,ddr4,8,0,128,amd,2048,1100,1600,led ips,13.3,1920,1080,90,1.32,windows home 10.00,51,750.5
acer,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.6,windows pro 10.00,48,751.5
acer,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.8,windows pro 10.00,48,752.5
dell,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,90,1.4,windows pro 10.00,60,754.5
lenovo,intel,i7,6,2.6,5,ddr4,8,0,512,nvidia,4096,1395,1560,led ips,15.6,1920,1080,100,2.3,windows home 10.00,80,756.5
lenovo,amd,ryzen7,4,2.3,4,ddr4,12,0,128,amd,2048,1300,1400,led tn,17.3,1600,900,60,2.2,windows home 10.00,42,756.5
lenovo,intel,i7,4,1.9,4.8,ddr4,8,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,100,1.28,windows pro 10.00,48,757.5
dell,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.24,windows pro 10.00,42,759.5
lenovo,intel,i5,4,1.6,4.1,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,0,1.49,windows pro 10.00,57,760.5
lenovo,amd,ryzen5,6,3,4,ddr4,8,0,128,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.3,windows home 10.00,60,760.5
asus,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.8,windows home 10.00,42,762.5
lenovo,intel,i5,4,1,3.6,ddr4,8,0,512,nvidia,2048,1531,1594,led ips,14,1920,1080,100,1.55,windows home 10.00,60,769.5
lenovo,intel,i5,4,1,3.6,ddr4,20,0,512,intel,8192,300,1050,led tn,17.3,1600,900,60,2.2,windows home 10.00,42,769.5
asus,intel,i5,4,2.3,4,ddr4,16,1000,256,nvidia,2048,1354,1493,led tn wva,15.6,1920,1080,100,2.31,windows home 10.00,48,770.5
dell,intel,i5,4,1.6,4.2,ddr3,4,0,128,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.23,windows home 10.00,52,772.5
hp,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,13.3,1920,1080,60,1.3,windows home 10.00,37.7,772.5
hp,intel,i5,4,1,3.6,ddr4,8,0,256,intel,8192,300,1050,led ips,15.6,1920,1080,60,1.97,windows home 10.00,51,772.5
dell,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.4,windows home 10.00,38,775.5
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,14,1920,1080,100,1.4,windows pro 10.00,71,778.5
lenovo,intel,i5,4,1.6,4.2,ddr4,12,0,512,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.9,windows home 10.00,60,779.5
dell,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,60,1.45,windows home 10.00,38,779.5
dell,intel,i7,6,2.6,5,ddr4,8,0,512,nvidia,4096,1530,1725,led ips,15.6,1920,1080,100,1.77,windows pro 10.00,56,779.5
dell,amd,ryzen5,6,3,4,ddr4,8,0,256,amd,6144,1265,1560,led ips,15.6,1920,1080,60,2.5,windows home 10.00,51,779.5
lenovo,intel,i5,4,1,3.6,ddr4,16,0,256,intel,8192,300,1050,led ips,15.6,1920,1080,60,1.8,windows pro 10.00,45,782.5
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.55,windows pro 10.00,50,783.5
dell,intel,i5,4,1.6,4.1,ddr4,4,0,128,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.42,chrome os  0.00,42,785.5
asus,intel,i3,2,2.1,4.1,ddr4,8,0,128,intel,1700,300,1100,led ips,14,1920,1080,100,1.18,windows home 10.00,48,788.5
dell,intel,i7,4,1.3,3.9,ddr4,16,0,256,nvidia,2048,1531,1594,led ips,14,1920,1080,90,1.36,windows pro 10.00,40,790.5
lenovo,intel,i5,4,2.4,4.2,ddr4,16,0,512,intel,8192,400,1300,led ips,14,1920,1080,100,1.27,windows pro 10.00,56,798.5
dell,intel,i3,2,3,4.1,ddr4,16,0,1024,intel,8192,400,1250,led ips,14,1920,1080,50,1.43,windows pro 10.00,53,799.5
dell,intel,i5,4,1.6,3.9,ddr4,8,0,256,nvidia,2048,1227,1468,led ips,15.6,1920,1080,60,1.87,windows home 10.00,42,799.5
dell,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,50,2.03,windows home 10.00,42,799.5
asus,intel,i5,4,1.6,3.9,ddr4,12,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.9,windows home 10.00,56,799.5
asus,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,14,1920,1080,100,1.17,windows home 10.00,67,799.5
acer,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.83,windows pro 10.00,51.5,799.5
lenovo,intel,i7,4,1.8,4.9,ddr4,8,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,100,1.34,windows pro 10.00,45,799.5
dell,intel,i7,4,1.8,4.9,ddr4,8,0,256,intel,1700,300,1150,led tn,15.6,1920,1080,0,2,windows pro 10.00,42,799.5
asus,intel,i7,4,1.8,4.6,ddr4,12,0,256,intel,1700,300,1150,led ips,15.6,1920,1080,60,1.7,windows home 10.00,37,799.5
asus,amd,ryzen5,6,3,4,ddr4,8,0,512,nvidia,4096,1380,1560,led ips,15.6,1920,1080,60,2.3,windows home 10.00,48,799.5
hp,amd,ryzen5,4,2,3.6,ddr4,8,0,256,amd,2048,1100,1200,led ips,14,1920,1080,90,1.61,windows pro 10.00,50,799.5
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,90,1.09,windows pro 10.00,51,800
dell,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led tn,14,1920,1080,0,1.75,windows pro 10.00,42,800
dell,intel,i5,4,1.6,4.2,ddr4,8,0,512,intel,1700,300,1100,led tn,14,1366,768,50,1.48,windows pro 10.00,42,800
asus,intel,i5,4,1.6,3.4,ddr3,8,0,512,intel,1700,300,1100,led ips,14,1920,1080,90,1.4,windows home 10.00,57,800
asus,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.6,windows home 10.00,48,800
acer,intel,i5,4,2.5,4.5,ddr4,8,0,512,nvidia,4096,1530,1725,led ips,17.3,1920,1080,0,2.2,windows home 10.00,55,800
acer,intel,i5,4,1.1,3.7,ddr4,8,0,512,intel,8192,300,1050,led ips,13.5,2256,1504,100,1.19,windows home 10.00,56,800
asus,intel,i7,4,1.8,4.9,ddr4,8,1000,256,intel,1700,300,1150,led ips,15.6,1920,1080,60,1.8,windows home 10.00,37,800
acer,intel,i7,4,2.8,4.7,ddr4,8,0,256,intel,8192,400,1300,led ips,14,1920,1080,100,1.2,windows home 10.00,48,800
lenovo,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,13.3,2560,1600,100,1.26,windows pro 10.00,56,805
dell,intel,i5,4,1.7,4.4,ddr4,16,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,100,1.32,windows pro 10.00,39,810
asus,intel,i5,4,2.3,4,ddr4,8,0,128,nvidia,4096,1493,1620,led ips,15.6,1920,1080,60,2.31,windows home 10.00,48,812
dell,intel,i5,4,2.4,4.1,ddr4,8,0,512,nvidia,6144,1140,1335,led ips,15.6,1920,1080,60,2.34,windows home 10.00,51,819
hp,intel,i5,4,1.6,4.2,ddr4,16,0,256,intel,1700,300,1100,led ips,14,1920,1080,90,1.61,windows pro 10.00,45,823
lenovo,intel,i5,4,1.6,4.1,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.29,windows pro 10.00,48,824
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.4,windows pro 10.00,45,824
lenovo,amd,ryzen5,6,2.1,4,ddr4,8,0,256,amd,2048,1100,1500,led ips,13.3,2560,1600,100,1.26,windows pro 10.00,56,824
dell,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.32,windows pro 10.00,42,828
dell,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,90,2.19,windows home 10.00,68,829
dell,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,15.6,1920,1080,50,1.65,windows home 10.00,40,830
acer,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,0,1.16,windows pro 10.00,60,830
hp,intel,i7,4,1.8,4.6,ddr4,8,0,256,intel,1700,300,1150,led tn,17.3,1600,900,80,2.45,windows home 10.00,41,830
lenovo,amd,ryzen5,6,2.1,4,ddr4,8,0,512,amd,2048,1100,1500,led ips,14,1920,1080,60,1.35,windows pro 10.00,57,830
lenovo,amd,ryzen7,8,2.9,4.2,ddr4,8,0,512,nvidia,4096,1530,1725,led ips,15.6,1920,1080,50,2.2,windows home 10.00,45,830
dell,intel,i5,4,1.6,3.4,ddr4,8,500,0,intel,1700,300,1100,led ips,14,1366,768,0,1.72,windows pro 10.00,56,832
lenovo,intel,i5,4,1,3.6,ddr4,16,0,1024,intel,8192,300,1050,led tn,17.3,1600,900,60,2.2,windows home 10.00,42,838
dell,intel,i7,4,1.3,3.9,ddr4,8,0,256,intel,8192,300,1100,led ips,15.6,1920,1080,50,2,windows home 10.00,42,839
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,14,1920,1080,60,1.57,windows pro 10.00,50,840
asus,amd,ryzen7,8,2,4.1,ddr4,8,0,256,nvidia,2048,1531,1594,led ips,15.6,1920,1080,100,1.9,windows home 10.00,56,840
lenovo,intel,i7,4,1.8,4.9,ddr4,8,0,512,nvidia,2048,1519,1582,led ips,15.6,1920,1080,60,2,windows home 10.00,52.5,845
lenovo,amd,ryzen7,4,2.3,4,ddr4,12,0,512,amd,2048,1300,1400,led ips,14,1920,1080,90,1.63,windows home 10.00,45,846
lenovo,intel,i5,4,2.4,4.2,ddr4,12,0,512,intel,8192,400,1300,led ips,14,1920,1080,100,1.4,windows home 10.00,71,848
lenovo,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.32,windows pro 10.00,57,849
dell,intel,i5,4,2.3,4,ddr4,8,1000,128,nvidia,4096,1493,1620,led ips,15.6,1920,1080,60,2.85,windows home 10.00,60,849
dell,intel,i5,4,1.6,4.1,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.52,windows pro 10.00,42,849
dell,intel,i5,4,2.4,4.2,ddr4,8,0,256,intel,8192,400,1300,led ips,15.6,1920,1080,50,1.6,windows pro 10.00,40,849
dell,intel,i7,4,2.8,4.7,ddr4,8,0,512,nvidia,2048,1531,1594,led ips,13.3,1920,1080,100,1.06,windows pro 10.00,40,849
lenovo,amd,ryzen5,6,2.1,4,ddr4,16,0,256,amd,2048,1100,1500,led ips,14,1920,1080,60,1.55,windows pro 10.00,50,849
asus,amd,ryzen7,8,2,4.1,ddr4,16,0,512,amd,2048,1100,1600,led ips,15.6,1920,1080,60,1.7,windows home 10.00,42,849
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,2.12,windows pro 10.00,45,850
asus,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.23,windows pro 10.00,50,850.5
hp,intel,i7,6,2.6,5,ddr4,16,0,512,nvidia,4096,1530,1725,led ips,17.3,1920,1080,90,2.75,windows home 10.00,52.5,850.5
lenovo,intel,i3,2,2.1,4.1,ddr4,8,0,128,intel,1700,300,1100,led tn,13.3,1366,768,0,1.29,windows home 10.00,48,857.5
lenovo,intel,i5,4,1.1,3.7,ddr4,8,0,256,intel,8192,300,1050,led ips,14,1920,1080,90,1.35,windows home 10.00,60,857.5
dell,intel,i5,4,1.6,4.1,ddr4,16,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.24,windows pro 10.00,60,859.5
hp,intel,i5,4,1.6,4.1,ddr4,16,0,512,intel,1700,300,1100,led ips,13.3,1920,1080,60,1.35,windows pro 10.00,53.2,860.5
dell,intel,i3,2,2.1,3.9,ddr4,4,0,128,intel,1700,300,1100,led tn,14,1366,768,90,1.52,chrome os  0.00,68,865.5
asus,intel,i7,4,1.8,4,ddr4,8,1000,128,intel,1700,300,1150,led ips,15.6,1920,1080,70,1.7,windows home 10.00,42,867.5
apple,intel,i3,2,1.1,3.2,ddr4,8,0,256,intel,8192,300,900,led ips,13.3,2560,1600,100,1.25,macos  11.00,49.9,869.5
dell,intel,i7,4,1.8,4.9,ddr4,8,0,512,intel,1700,300,1150,led ips,14,1920,1080,100,1.21,windows home 10.00,52,869.5
hp,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1395,1560,led ips,15.6,1920,1080,90,2.36,windows home 10.00,70.9,870.5
lenovo,intel,i7,4,1.8,4.9,ddr4,12,0,1024,nvidia,2048,1519,1582,led ips,14,1920,1080,90,1.63,windows home 10.00,45,871.5
lenovo,amd,ryzen7,8,1.7,4.1,ddr4,8,0,256,amd,2048,1100,1600,led ips,15.6,1920,1080,60,1.98,windows pro 10.00,45,872.5
hp,intel,i5,4,1.1,3.7,ddr4,8,0,256,intel,8192,300,1050,oled,13.3,3840,2160,100,1.27,windows home 10.00,60,874.5
lenovo,intel,i5,4,1.6,4.1,ddr4,16,0,128,nvidia,2048,1266,1354,led ips,14,1920,1080,60,1.47,windows pro 10.00,50,875.5
asus,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,13.3,1920,1080,60,1.3,windows home 10.00,67,879.5
asus,intel,i7,4,1.8,4,ddr3,8,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,90,1.12,windows home 10.00,50,879.5
asus,amd,ryzen7,4,2.3,4,ddr4,8,0,256,nvidia,6144,1455,1590,led ips,15.6,1920,1080,50,2.3,windows home 10.00,48,884.5
lenovo,intel,i7,4,1.8,4,ddr4,8,0,256,intel,1700,300,1150,led ips,13.9,1920,1080,90,1.37,windows home 10.00,70,885.5
hp,intel,i7,4,1.8,4.9,ddr4,8,0,512,intel,1700,300,1150,led ips,15.6,1920,1080,60,2.05,windows home 10.00,53.2,885.5
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.75,windows pro 10.00,57,886.5
lenovo,intel,i3,2,2.1,4.1,ddr4,16,0,512,intel,1700,300,1100,led tn,13.3,1366,768,0,1.38,windows pro 10.00,46,887.5
hp,intel,i5,4,2.4,4.1,ddr4,8,0,256,nvidia,3072,1366,1442,led ips,17.3,1920,1080,90,2.75,windows home 10.00,52.5,887.5
hp,intel,i5,4,1.6,4.2,ddr4,8,0,256,amd,2048,1024,1024,led ips,17.3,1920,1080,90,2.36,windows pro 10.00,41,889.5
lenovo,intel,i5,4,2.5,4.5,ddr4,8,0,128,nvidia,4096,1395,1560,led ips,17.3,1920,1080,90,2.98,windows home 10.00,80,890.5
acer,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,14,1920,1080,60,1.19,windows home 10.00,48,890.5
acer,intel,i5,4,1.6,3.4,ddr4,8,0,0,intel,1700,300,1100,led ips,14,1920,1080,60,1.5,chrome os  0.00,56,893.5
lenovo,intel,i5,4,1.6,3.4,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,60,1.46,windows pro 10.00,45,895.5
hp,intel,i7,4,1.8,4.9,ddr4,8,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,80,1.17,windows home 10.00,53.2,895.5
hp,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.45,windows home 10.00,53,896.5
lenovo,intel,i5,4,1.6,4.1,ddr4,16,0,512,intel,1700,300,1100,led ips,13.3,1920,1080,90,1.29,windows pro 10.00,48,899.5
dell,intel,i5,4,1.6,3.4,ddr4,8,0,128,intel,1700,300,1100,led ips,13.3,3840,2160,100,1.21,windows home 10.00,52,899.5
asus,intel,i5,4,2.3,4,ddr4,8,1000,256,nvidia,4096,1493,1620,led ips,15.6,1920,1080,60,2.31,windows home 10.00,48,899.5
acer,intel,i5,4,1,3.6,ddr4,8,0,512,intel,8192,300,1050,led ips,14,1920,1080,60,0.99,windows home 10.00,36,899.5
lenovo,intel,i7,4,1.8,4.9,ddr4,16,0,512,intel,1700,300,1150,led ips,13.3,1920,1080,100,1.34,windows pro 10.00,45,899.5
dell,intel,i7,4,1.8,4,ddr4,8,1000,128,nvidia,4096,1227,1468,led ips,15.6,1920,1080,60,2,windows pro 10.00,42,899.5
asus,intel,i7,6,2.6,4.5,ddr4,8,0,512,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.4,windows home 10.00,48,899.5
asus,intel,i7,6,2.6,5,ddr4,8,0,512,nvidia,4096,1530,1725,led ips,15.6,1920,1080,90,2.3,windows home 10.00,66,899.5
asus,intel,i7,4,2.8,4.7,ddr4,8,0,512,intel,8192,400,1300,led ips,13.3,1920,1080,90,1.11,windows home 10.00,67,899.5
asus,intel,i7,4,2.8,4.7,ddr4,8,0,512,intel,8192,400,1300,led ips,14,1920,1080,100,1.17,windows home 10.00,67,899.5
hp,intel,i7,4,1.3,3.9,ddr4,8,0,512,intel,8192,300,1100,led ips,13.3,3840,2160,100,1.31,windows home 10.00,51,899.5
hp,intel,i7,6,2.6,5,ddr4,8,0,512,nvidia,4096,1530,1725,led ips,15.6,1920,1080,60,2.38,windows home 10.00,70,899.5
lenovo,intel,i5,4,1.6,4.2,ddr4,16,0,512,intel,1700,300,1100,led ips,15.6,1920,1080,60,1.89,windows pro 10.00,57,900
lenovo,intel,i5,4,1.6,4.2,ddr4,16,0,512,intel,1700,300,1100,led ips,14,1920,1080,50,1.61,windows pro 10.00,50,900
acer,intel,i5,4,2.4,4.2,ddr4,8,0,512,intel,8192,400,1300,led ips,14,1920,1080,0,1.37,windows home 10.00,57,900
lenovo,intel,i7,4,1.9,4.8,ddr4,16,0,512,intel,1700,300,1150,led ips,13.3,1920,1080,100,1.28,windows pro 10.00,48,900
dell,intel,i7,4,1.8,4,ddr4,8,0,256,intel,1700,300,1150,led ips,13.3,1920,1080,60,1.62,windows home 10.00,42,900
asus,intel,i7,6,2.6,4.5,ddr4,8,0,512,nvidia,4096,1395,1560,led ips,15.6,1920,1080,60,2.4,windows home 10.00,48,900
asus,intel,i7,6,2.6,5,ddr4,16,1000,256,nvidia,4096,1530,1725,led ips,15.6,1920,1080,90,2,windows home 10.00,42,900
acer,intel,i7,4,2.8,4.7,ddr4,8,0,512,intel,8192,400,1300,led ips,13.5,2256,1504,100,1.19,windows home 10.00,56,900
hp,intel,i7,4,1.8,4,ddr4,12,0,256,intel,1700,300,1150,led ips,15.6,1920,1080,60,1.85,windows pro 10.00,41,900
asus,amd,ryzen7,8,2.9,4.2,ddr4,8,0,512,nvidia,6144,1455,1590,led ips,15.6,1920,1080,60,2.3,windows home 10.00,90,900
asus,intel,i7,2,2.7,3.5,ddr4,8,0,256,intel,1700,300,1050,led tn,15.6,1920,1080,60,2.3,windows home 10.00,38,905
hp,intel,i5,4,1.6,4.1,ddr4,16,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,2.4,windows pro 10.00,48,907
hp,amd,ryzen3,4,2.5,3.7,ddr4,4,0,128,amd,2048,300,1400,led ips,15.6,1920,1080,60,1.77,no os  0.00,56,907
dell,intel,i5,4,2.5,4.5,ddr4,8,0,256,nvidia,4096,1530,1725,led ips,15.6,1920,1080,60,2.34,windows home 10.00,68,908
dell,intel,i7,6,2.6,5,ddr4,8,0,256,nvidia,4096,1530,1725,led ips,15.6,1920,1200,100,2.05,windows pro 10.00,56,909
hp,intel,i7,4,1.3,3.9,ddr4,8,0,512,nvidia,2048,1531,1594,led ips,17.3,1920,1080,90,2.73,windows home 10.00,55,910
asus,amd,ryzen5,6,2.3,4,ddr4,8,0,2048,nvidia,2048,1531,1594,led ips,14,1920,1080,100,1.15,windows pro 10.00,50,910
acer,intel,i5,4,1.1,3.7,ddr4,16,0,512,intel,8192,300,1050,led ips,13.5,2256,1504,90,1.2,windows home 10.00,56,915
asus,intel,i7,2,2.7,3.5,ddr4,8,0,512,nvidia,2048,1072,1176,led tn,15.6,1920,1080,0,2.3,windows home 10.00,38,918
lenovo,intel,i5,4,1.6,4.2,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.49,windows pro 10.00,57,919
hp,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,15.6,1920,1080,60,2,windows pro 10.00,45,919
lenovo,amd,ryzen5,4,2.1,3.7,ddr4,8,0,256,amd,2048,1100,1200,led ips,14,1920,1080,60,1.27,windows pro 10.00,57,923
hp,intel,i5,4,1.6,4.1,ddr4,8,0,256,intel,1700,300,1100,led ips,14,1920,1080,60,1.95,windows pro 10.00,48,924
asus,intel,i7,4,1.8,4.6,ddr3,8,0,512,intel,1700,300,1150,led ips,13.3,1920,1080,90,1.12,windows home 10.00,50,927
dell,intel,i7,4,1.8,4.9,ddr4,8,0,512,nvidia,2048,1519,1582,led ips,15.6,1920,1080,0,1.66,windows pro 10.00,42,929
dell,intel,i7,4,1.8,4.9,ddr4,16,0,256,nvidia,2048,1519,1582,led ips,14,1920,1080,60,1.49,windows pro 10.00,42,936
lenovo,intel,i5,4,1.6,4.1,ddr4,16,0,512,intel,1700,300,1100,led ips,14,1920,1080,0,1.49,windows pro 10.00,57,939
hp,intel,i5,4,1.6,4.2,ddr4,8,0,512,amd,2048,1024,1024,led ips,14,1920,1080,60,1.47,windows home 10.00,41,942
lenovo,intel,i5,4,1.6,3.9,ddr4,8,0,256,intel,1700,300,1100,led ips,13.3,1920,1080,100,1.1,windows home 10.00,42,949
